Prologue,0:30.000,0:30.000
City,1:16.449,1:15.000
Site,2:11.495,2:15.000
Resort,5:45.321,5:30.000
Ridge,3:46.457,4:00.000
Temple A,1:39.000,1:30.000
Temple B,3:24.561,4:00.000
Reflection,7:24.618,7:30.000
Summit,10:55.231,10:30.000
